name;city_id;latitude;longitude;is_activated
Op. Dr. Yıldız Tanrıseven;34;41.003.794;2.887.133;TRUE
Arda Optik;34;40.979.493;29.067.989;TRUE
Stop Medikal;34;41.007.307;28.870.327;TRUE
Yıldız Optik;34;40.988.405;28.790.389;TRUE
Prof. Dr. Metin Gürsürer;34;40.983.971;29.112.771;TRUE
Uzm. Psk. Sebahat Filiz;34;41.077.985;29.015.097;TRUE
Diş Hekimi Güner Demir;34;41.027.879;28.829.063;TRUE
Dr. Tuncer Baybağ;34;40.877.477;29.236.021;TRUE
Özel Parkdental Ağız ve Diş Sağlığı Polikliniği;34;40.991.918;28.894.577;TRUE
Atasun Optik;34;4.098.958;29.028.795;TRUE
Okyanus Medikal;34;40.972.294;2.910.737;TRUE
Erkan Optik;34;4.102.122;28.866.895;TRUE
Harmony Veteriner;34;41.015.929;29.074.723;TRUE
Reha Protez ve Ortez;34;41.013.294;28.937.924;TRUE
Nota İşitme Cihazları;34;41.013.337;28.625.593;TRUE
Kayra Medikal;34;41.014.721;28.932.757;TRUE
Diş Hekimi S. Bilge Altın;34;40.999.218;28.610.047;TRUE
Kaya Medikal;34;41.014.903;28.932.703;TRUE
Mens Optik;34;41.079.023;28.235.965;TRUE
Asya Med;34;40.989.998;29.031.428;TRUE
Özlü Optik;34;40.972.166;2.907.726;TRUE
Diva Optik;34;41.052.476;28.980.245;TRUE
Gazoz Optik;34;41.090.399;29.081.177;TRUE
Dr. Nurgül Akkaya Gil;34;40.990.954;28.903.884;TRUE
Vetorium Veteriner Kliniği;34;40.998.422;28.870.153;TRUE
Özel Marmara Ağız ve Diş Sağlığı Polikliniği;34;40.986.702;29.050.046;TRUE
Gözeller Opttik;34;41.006.423;28.849.021;TRUE
Prof. Dr. Ertan Demirtaş;34;4.096.661;29.067.985;TRUE
Dr. Emine Çakmak;34;41.022.814;29.080.941;TRUE
Dental Park Ağız ve Diş Sağlığı Polikliniği;34;41.024.243;29.087.479;TRUE
Uzman Klinik Psikolog Buse Alamiş Karlı;34;41.058.052;28.912.679;TRUE
Işık Optik;34;41.106.317;28.860.715;TRUE
Silivri Veteriner Kliniği;34;41.078.748;28.241.157;TRUE
Nish Protez Yapım ve Uygulama;34;41.018.333;29.032.176;TRUE
Uzm. Kl. Psk. Cansu Varol;34;41.067.408;29.011.313;TRUE
Özel Medicell Tıp Merkezi;34;41.004.599;28.534.047;TRUE
Citymed Tıbbi Görüntüleme Merkezi;34;41.055.723;28.998.097;TRUE
Veteriner Kliniği;34;40.994.903;28.884.436;TRUE
Frans Güneş Gözlükleri;34;41.019.312;28.943.103;TRUE
My Vet;34;4.104.412;29.001.104;TRUE
Diş Hekimi Tuğba İpek;34;41.036.355;2.868.222;TRUE
Dyt. Figen Fişekçi Üvez;34;40.973.698;29.056.223;TRUE
Eylül Optik;34;41.075.768;28.946.723;TRUE
Taşkın Gözlük Optik;34;41.050.837;29.025.042;TRUE
Şile Sağlık Kabini;34;41.170.883;29.604.914;TRUE
Arık Optik;34;40.877.359;29.230.764;TRUE
Güner Optik;34;40.999.671;28.707.913;TRUE
Barış Veteriner Kliniği;34;40.987.182;29.045.285;TRUE
Elit Optik;34;40.875.298;29.255.478;TRUE
Apromed Ortopedi Medikal;34;41.015.249;28.932.799;TRUE
Plus Optik;34;41.023.077;288.575;TRUE
Diş Hekimi Fırat Yaşa;34;4.092.539;29.131.394;TRUE
Su Optik;34;41.002.272;28.543.081;TRUE
Diş Hekimi Oya Saraçoğlu;34;41.020.399;29.014.714;TRUE
Diş Hekimi İbrahim H.Karakaya;34;41.060.812;28.986.984;TRUE
Op. Dr. Altan Cebeci;34;41.058.298;28.665.922;TRUE
Adl Optik;34;41.179.066;28.746.283;TRUE
Başkent Üniversitesi İstanbul Hastanesi;34;41.031.313;29.172.333;TRUE
Marka Optik;34;4.100.853;29.212.354;TRUE
Dr. Ayşe Derya Azezli;34;4.097.938;28.877.614;TRUE
Merkez Medikal;34;40.888.486;29.182.358;TRUE
Sultan Optik;34;40.967.607;29.264.199;TRUE
Öz Merkez Optik;34;41.063.367;28.976.304;TRUE
Trent Medikal Ortopedi;34;41.004.789;29.197.256;TRUE
Diş Hekimi Şöhret Emir;34;41.023.513;28.857.126;TRUE
Vesa Optik;34;40.917.006;29.196.915;TRUE
Dr. Dt. Şinasi Tanrıkulu;34;41.026.447;28.857.334;TRUE
Klinik Bomonti;34;41.058.168;28.986.063;TRUE
Diş Hekimi Bora Alp;34;41.060.397;28.854.567;TRUE
Dr. Aytaç Hasan Mustafa;34;41.003.915;287.945;TRUE
Diş Hekimi Emre Arslan;34;41.042.597;28.880.348;TRUE
Gencal Optik;34;41.068.302;28.896.069;TRUE
Dijident;34;41.012.799;28.947.853;TRUE
Psk. Fulya Kübra Güneri;34;41.004.047;29.032.172;TRUE
Furkan Optik;34;40.914.575;29.301.009;TRUE
Uzm. Dr. Ağavni Tezenli;34;40.978.149;28.870.098;TRUE
Fatih Optik;34;41.004.126;28.932.317;TRUE
Arlen Veteriner;34;40.903.837;29.175.366;TRUE
Op. Dr. Betül Cengiz;34;40.965.798;29.071.934;TRUE
Dr. Nilgün Eröztürk Akapunktur;34;40.970.335;29.061.534;TRUE
Özel Kumkapı Polikliniği;34;41.005.662;2.896.215;TRUE
Uzm. Dr. Mücahit Erden Kliniği;34;40.967.746;29.065.916;TRUE
Erdem Optik;34;40.918.781;29.141.568;TRUE
Diş Hekimi Halil Parçal;34;41.004.095;28.904.714;TRUE
Ataşehir Belediyesi Ferhatpaşa Sağlık Polikinliği;34;40.987.676;29.169.507;TRUE
Diş Hekimi Duygu Kaya;34;40.970.491;29.062.965;TRUE
Işilay Optik;34;40.878.605;29.235.955;TRUE
İnci Optik;34;40.878.385;29.235.414;TRUE
Sportomed Ortepedi Rehabilitasyon Merkezi;34;40.957.844;29.086.483;TRUE
Novi Veteriner;34;41.002.451;28.618.329;TRUE
Barbaros Veteriner Kliniği;34;410.465;290.068;TRUE
Pruva Veteriner Kliniği;34;40.990.943;29.113.927;TRUE
Yenitepe Veteriner Kliniği;34;40.988.908;29.042.819;TRUE
Özel Silivri Ağız ve Diş Sağlığı Polikliniği;34;41.077.716;28.248.143;TRUE
T.C. Sağlık Bakanlığı Üsküdar Devlet Hastanesi;34;4.101.559;29.038.755;TRUE
Wellness Medical;34;40.977.856;29.125.486;TRUE
Özel Volkan Diş Merkezi;34;4.086.417;29.293.315;TRUE
Volkan Optik;34;40.956.575;29.094.807;TRUE
Furkan Ortepedi Medikal;34;40.976.417;29.114.178;TRUE
Nsa Optik;34;41.021.499;29.038.446;TRUE
Uzm. Dr. Ülkü Çağlayan;34;41.053.185;28.961.655;TRUE
Fzt. Pınar Keskin;34;41.176.851;28.889.912;TRUE
İBB Darülaceze Tıp Merkezi;34;40.977.862;29.147.115;TRUE
Dr. Barboros İrdelen;34;40.970.266;29.061.666;TRUE
Beyvet Veteriner;34;41.004.586;28.541.374;TRUE
Evren Diş Protez;34;41.094.536;2.908.954;TRUE
Sempati Veteriner Kliniği;34;41.001.139;28.544.914;TRUE
Haznedar Veteriner Kliniği;34;41.009.179;28.867.477;TRUE
T.C. Sağlık Bakanlığı Arnavutköy Devlet Hastanesi;34;41.177.743;28.747.314;TRUE
İstanbul Üniversitesi Aziz Sancar Deneysel Tıp Araştırma Enstitüsü;34;410.187;28.932.223;TRUE
Lotus Psikolojik Danışmanlık;34;41.185.233;28.740.273;TRUE
Işıl Optik;34;40.999.618;28.779.903;TRUE
Diş Hekimi Ramazan Bozkurt;34;41.075.145;28.246.285;TRUE
Diş Hekimi Şaban Aksoy;34;41.067.867;28.995.445;TRUE
Veteriner;34;41.075.725;28.242.874;TRUE
Özel Dental Suit;34;40.940.543;29.116.858;TRUE
Referans Veteriner;34;40.990.538;28.882.534;TRUE
Psk. Sena Yunus Tozan;34;4.101.098;29.082.356;TRUE
Diş Hekimi Ali Mandacıoğlu;34;41.035.912;28.860.159;TRUE
Umi Sağlık Hizmetleri;34;41.016.091;28.947.621;TRUE
Kumru İşitme Cihazları;34;41.004.978;29.196.195;TRUE
Acıbadem Veteriner Kliniği;34;41.003.833;29.045.346;TRUE
Arnavutköy İşitme Cihazları;34;41.178.672;28.746.632;TRUE
Dr. Erkut Erdoğan;34;41.041.085;28.819.774;TRUE
Reyhani Optik;34;41.178.823;28.746.526;TRUE
Maltepe İşitme Cihazları;34;40.920.107;29.137.887;TRUE
Op. Dr. Bahattin Uçar;34;40.983.627;2.886.809;TRUE
Fzt. Canan Sepetçi;34;40.968.388;29.271.285;TRUE
Gözlem Optik;34;41.033.016;29.103.117;TRUE
Empathy Psikolojik Danışmanlık;34;40.966.101;29.059.804;TRUE
Ercan Protez;34;41.007.442;28.931.569;TRUE
Diş Hekimi Cemal Sürmen;34;4.098.055;28.723.898;TRUE
Persion Star Optik;34;40.980.879;28.720.905;TRUE
Özel Ay Huzur Evi Yaşlı Bakım Merkezi;34;41.006.302;28.524.058;TRUE
Diş Hekimi Handan Korkut;34;41.025.339;29.100.766;TRUE
Anıl Optik;34;40.994.633;28.845.681;TRUE
Diş Hekimi Semahat Arslan Akıncı;34;41.009.016;28.937.651;TRUE
Küçükyalı Diş;34;40.949.352;29.117.334;TRUE
Vatan Optik;34;41.073.795;28.980.913;TRUE
Bülent Optik;34;41.057.524;28.917.768;TRUE
Dr. Aslı Kumru;34;40.999.831;2.883.425;TRUE
Erenköy Ruh ve Sinir Hastalıkları Eğitim Araştırma Hastanesi;34;41.016.871;29.024.221;TRUE
Diş Hekimi Özlem Erensayın Özkan;34;41.039.446;28.978.075;TRUE
Megavet Veteriner;34;410.565;289.148;TRUE
Günel Optik;34;40.998.213;2.885.671;TRUE
Well - Med Medikal;34;40.941.146;29.143.177;TRUE
Özel Erdem Azim Ağız ve Diş Sağlığı Polikliniği;34;4.100.779;29.214.133;TRUE
Özel Adc Alfa Ağız Diş Sağlığı Merkezi;34;41.035.639;2.892.488;TRUE
Dr. İbrahim Mithat Us;34;410.923;290.937;TRUE
Diş Hekimi Esen Gül Baştan;34;40.912.849;29.209.772;TRUE
Doç. Dr. Murat Muhcu;34;40.979.237;29.041.703;TRUE
Dr. Ayşin Dervent;34;40.984.384;29.027.666;TRUE
Optik Moda;34;40.986.091;2.902.802;TRUE
Vetdent İstanbul Veteriner Hekim;34;40.985.771;29.028.192;TRUE
Özel Flora Diş Ağız ve Diş Sağlığı Merkezi;34;41.011.521;28.625.555;TRUE
Fulya Optik;34;40.997.916;28.834.761;TRUE
Kare Optik 3;34;41.030.819;28.837.923;TRUE
Kanarya Optik;34;41.010.542;28.778.458;TRUE
N Fit Beslenme Kulübü;34;4.102.785;29.221.387;TRUE
Danış Optik;34;40.979.232;29.111.535;TRUE
Dr. Pınar Yaramanoğlu;34;40.960.816;29.078.803;TRUE
Diş Hekimi Birol Erdoğmuş;34;40.922.623;29.141.774;TRUE
Soğanlık Optik;34;40.914.935;2.920.363;TRUE
Doç. Dr. Hilal Gökalp;34;41.048.958;2.899.268;TRUE
Vet Dünyası Veteriner Kliniği;34;4.097.501;28.717.413;TRUE
Özel Vefa Sağlık Kabini;34;41.026.757;28.938.704;TRUE
Diş Hekimi İlker Ertan;34;41.020.386;29.014.741;TRUE
Dr. Semra Öztürk;34;41.007.639;28.831.031;TRUE
Mert Medikal;34;40.925.138;29.133.659;TRUE
Plant My Hair - Saç Ekim Merkezi;34;41.039.859;28.982.484;TRUE
Diş Hekimi Sarp Fırat Aydın;34;4.107.357;28.249.985;TRUE
Sin Diş Laboratuvarları;34;40.994.813;28.614.322;TRUE
Irsal Medical;34;40.859.961;29.283.492;TRUE
Yahya Optik;34;41.033.992;28.968.235;TRUE
Çetin Günay Optik;34;40.970.959;29.111.824;TRUE
Kuzgun Optik;34;41.094.676;28.865.422;TRUE
Diş Hekimi Uğur Metin;34;41.021.227;29.015.487;TRUE
Ümit Optik;34;41.032.975;28.856.581;TRUE
Türk Kızılayı;34;41.056.107;2.882.986;TRUE
Dt. Cihat Gürel;34;40.978.206;29.123.051;TRUE
Elegance Optik;34;4.110.804;28.863.057;TRUE
Özel Dentisland Ağız ve Diş Sağlığı Polikliniği;34;40.985.062;28.873.122;TRUE
Özel Balkan Ağız ve Diş Sağlığı Polikliniği;34;41.001.637;28.706.464;TRUE
Diş Hekimi Erkan Açar;34;41.026.192;28.948.023;TRUE
Özel Zen Ağız ve Diş Sağlığı Polikliniği;34;41.001.411;29.069.742;TRUE
İsora Medikal ve Kozmetik;34;41.050.419;29.060.416;TRUE
Özel Grup Dent Ağız ve Diş Sağlığı Polikliniği;34;41.077.973;29.014.362;TRUE
Özel Medicine Ağız ve Diş Sağlığı Merkezi;34;41.026.458;28.857.327;TRUE
Mert Optik;34;40.924.651;29.135.059;TRUE
Dentasay Diş;34;41.027.638;29.222.289;TRUE
Alev Optik;34;41.097.617;28.905.374;TRUE
Psikolog Gül Duman;34;41.033.569;28.984.064;TRUE
Göksu Veteriner Kliniği;34;41.082.149;2.908.789;TRUE
Özel Sembol Diş;34;41.021.277;29.117.215;TRUE
Dilan Optik;34;41.021.265;29.016.046;TRUE
Fox Veteriner;34;40.971.316;2.909.482;TRUE
Dyt. Funda Turan Taşçı;34;40.960.243;29.083.151;TRUE
Özel Bayrampaşa Kolan Hospital Hastanesi;34;41.033.041;28.900.894;TRUE
Sayamed Medikal;34;40.924.574;2.913.496;TRUE
Nezih Yaşlı Bakım Evi;34;40.917.989;29.207.801;TRUE
Veli Efendi Veteriner Kliniği;34;40.994.281;28.886.297;TRUE
Şehremini İşitme Cihazları;34;410.164;28.930.308;TRUE
Özel İstanbul Şafak Hastanesi;34;41.065.528;2.889.992;TRUE
Gazi Optik;34;41.181.818;28.743.928;TRUE
Şifa Medikal Yatak;34;41.048.476;2.894.705;TRUE
Özel Dünya Polikliniği;34;40.898.395;29.170.779;TRUE
Aslı Optik;34;41.024.114;29.085.066;TRUE
Erkan Optik;34;41.006.151;28.870.785;TRUE
İntermed Medikal;34;40.996.678;29.025.786;TRUE
Çınar Optik;34;41.054.646;28.378.843;TRUE
Pera Medikal;34;40.984.286;28.868.484;TRUE
Murat Optik;34;41.051.797;28.991.629;TRUE
Dent Akademi;34;40.931.855;29.136.044;TRUE
Diş Hekimi Çiler Pervaz;34;40.926.144;29.132.784;TRUE
Diş Hekimi Mustafa Lök;34;41.049.681;2.894.954;TRUE
Uzm. Dr. Emsal Şan;34;40.968.112;29.063.595;TRUE
Dr. Gürkan Gür;34;40.983.052;29.133.547;TRUE
Taha Optik;34;40.924.956;29.132.399;TRUE
Dr. Ahmet Asal;34;41.050.867;28.944.705;TRUE
T.C. Sağlık Bakanlığı Sbü Gaziosmanpaşa Taksim Eğitim ve Araştırma Hastanesi;34;41.086.539;28.898.275;TRUE
Dr. Murat Tekin;34;4.099.235;2.890.367;TRUE
Medigold Hastanesi;34;41.099.375;28.863.222;TRUE
Atalar Veteriner Kliniği;34;40.901.968;29.173.239;TRUE
Diş Hekimi Reza Mimaroğlu;34;40.918.401;29.141.476;TRUE
Atasun Optik;34;41.024.556;29.086.041;TRUE
Era Med;34;40.912.416;29.172.593;TRUE
Diş Hekimi Ecem Elif Kemaloğlu;34;41.023.545;29.035.592;TRUE
Asya Veteriner;34;4.087.593;2.923.008;TRUE
Optica Optik;34;41.036.173;28.826.809;TRUE
Dr. Murat Kandemir;34;40.980.627;29.041.093;TRUE
Çetin Optik;34;409.939;29.036.465;TRUE
Ck Optik;34;40.968.857;29.065.137;TRUE
Türk Kızılay'I Yabancılara Yönelik Sosyal Uyum Yardım Programı;34;41.007.448;28.931.343;TRUE
Kadıköy Sağlıklı Yaşam;34;40.967.437;2.911.019;TRUE
Uzm. Dr. Mustafa Aydın;34;41.023.197;29.081.335;TRUE
Diş Hekimi Derya Tekrin;34;40.974.256;29.045.613;TRUE
Op. Dr. Kamran Efendioğlu;34;40.977.063;29.047.613;TRUE
Dentevim;34;4.094.951;2.910.489;TRUE
Abc Veteriner Kliniği;34;40.986.566;28.782.543;TRUE
Özel Ihlamur Dent Ağız ve Diş Sağlığı Polikliniği;34;41.048.028;29.000.318;TRUE
Özel Beray Diş Ağız ve Diş Sağlığı Polikliniği;34;40.877.454;29.227.863;TRUE
Menekşe Optik;34;41.017.448;29.136.114;TRUE
Veteriner;34;40.931.228;29.214.665;TRUE
Gülen Optik;34;4.093.323;29.134.444;TRUE
Hello Clinic Veteriner;34;40.983.889;29.042.986;TRUE
Bağcılar Şifa Diyaliz Merkezi;34;41.024.877;28.828.455;TRUE
Uzman İşitme Cihazları;34;40.985.707;28.872.544;TRUE
Ayaz Optik;34;40.979.129;29.112.194;TRUE
Toprak Optik;34;40.890.592;29.181.561;TRUE
Akademi Medikal;34;41.015.534;28.931.703;TRUE
Özel Diş Caddesi;34;40.951.694;29.101.609;TRUE
Time Clinic;34;41.055.106;28.997.156;TRUE
Medikal;34;40.917.234;29.146.322;TRUE
Endokrinoloji Uzmaı Dr. Berna Temel;34;40.967.464;29.066.726;TRUE
Dr. Remzi Çiçek;34;41.045.391;289.639;TRUE
Uzm. Dr. İlteriş Çağatay Ruhi;34;40.967.787;29.065.966;TRUE
Yasemin Optik;34;41.174.199;29.608.947;TRUE
Bakırköy Pet Veteriner Kliniği;34;40.979.884;28.875.673;TRUE
Diş Hekimi B. Baki Velibeyoğlu;34;40.991.694;28.611.553;TRUE
Megadent;34;41.014.564;2.893.203;TRUE
Are Medikal;34;40.912.524;29.174.431;TRUE
Diş Hekimi Uğur Budak;34;41.075.699;28.944.086;TRUE
Yazgan Medikal;34;41.013.191;28.931.158;TRUE
Pepe Veteriner;34;4.101.292;29.035.996;TRUE
Diş Hekimi Engin Erdoğan;34;41.067.582;289.973;TRUE
Patist Veteriner;34;40.947.842;29.108.049;TRUE
Lazio Optik;34;41.014.174;28.935.019;TRUE
Özel Megapol  Hastanesi;34;40.916.052;29.199.568;TRUE
Diş Hekimi İsmail Yalçın;34;4.100.745;28.887.518;TRUE
Onur Optik;34;4.107.323;28.886.514;TRUE
Vetsanitas Veteriner;34;41.050.748;28.995.442;TRUE
Prof. Dr. Nihan Ünaltuna;34;4.107.695;28.963.213;TRUE
Dr. Osman Kocaağa;34;41.001.046;28.830.144;TRUE
Duymer İşitme Cihazları;34;40.983.941;29.060.576;TRUE
Zen Optik;34;41.066.435;28.898.563;TRUE
Diyalog İşitme Cihazları;34;41.002.454;28.936.784;TRUE
Dr. Ayşen Bostan;34;41.002.484;28.859.769;TRUE
Diş Hekimi Zeyşan Engin;34;41.021.912;28.944.895;TRUE
Santral Optik;34;4.102.436;29.084.345;TRUE
Doğa Veteriner Kliniği;34;410.167;28.618.391;TRUE
Nişantaşı Veteriner Polikliniği;34;41.050.375;28.989.094;TRUE
Akın Medikal;34;41.004.834;29.196.889;TRUE
Diş Hekimi Cennet Soysal;34;410.588;28.986.169;TRUE
Ortopedi Uzmanı Dr. Sıtkı Kuşkaya;34;41.018.094;29.013.893;TRUE
Umut Optik;34;40.944.386;29.113.118;TRUE
Üsküplü Dental;34;41.063.404;2.889.163;TRUE
Fithouse Kilo Kontrol Kulübü;34;40.987.452;28.895.337;TRUE
Gözlük Gözlük;34;41.017.763;29.078.884;TRUE
Beyaz Çizgi Ağız ve Diş Sağlığı Polikliniği;34;41.006.565;28.931.346;TRUE
Safa Hastanesi Diş Polikinliği;34;4.102.218;28.857.702;TRUE
Diş Hekimi Firuzan Çemberci;34;41.021.407;28.946.216;TRUE
Dyt. Saynur Özen Kumcu;34;40.957.473;29.096.577;TRUE
Veni Vidi Göz;34;40.970.079;29.062.912;TRUE
Pırlanta Dental;34;41.014.021;28.939.885;TRUE
Vet Team Veteriner Kliniği;34;41.058.394;2.899.309;TRUE
Hnc Yaşlı ve Engelli Hizmetleri;34;41.061.931;2.900.652;TRUE
Özel Hızır Sağlık Kabini;34;41.049.369;28.959.825;TRUE
Anıl Optik;34;40.896.807;29.172.175;TRUE
Avrupa Optik;34;40.990.384;28.770.485;TRUE
Sedef Optik;34;40.915.785;29.200.742;TRUE
Uzm. Dr. Hatice Yücel Tüzel;34;41.023.026;28.689.948;TRUE
Dr. Pati Veteriner;34;41.018.886;29.033.358;TRUE
Dr. Tanzer Husman;34;41.099.454;28.862.809;TRUE
Özel Avicenna Hastanesi;34;41.040.831;28.881.271;TRUE
Özel Göztepe Hastanesi;34;40.987.843;29.062.059;TRUE
Özel Akgün Tem Hastanesi;34;41.061.292;288.017;TRUE
Oba Optik;34;40.986.727;29.074.309;TRUE
Pediatri İşitme Cihazları;34;41.014.891;2.893.272;TRUE
Klinik +1;34;40.962.345;2.908.679;TRUE
Medisun Optik;34;41.078.872;2.899.908;TRUE
Keskin Optik;34;41.022.518;29.035.851;TRUE
Dr. Sarper Övsay;34;40.980.848;28.868.547;TRUE
Prof. Dr. Mehmet Özek;34;40.959.265;29.083.582;TRUE
Armed Sağlık Hizmetleri;34;41.014.223;28.932.293;TRUE
Cadde Nehir Optik;34;40.973.827;29.055.833;TRUE
Gürsu Optik;34;41.023.686;28.581.799;TRUE
Atabey Optik;34;40.901.245;29.167.382;TRUE
Dr. Gözen Serdaroğlu;34;40.985.691;29.028.014;TRUE
Zeytinburnu İlçesi Güçlendirilmiş 1Nolu Göçmen Sağlığı Merkezi;34;4.098.546;28.895.378;TRUE
Diş Hekimi Göksel Çoban;34;40.920.418;29.138.191;TRUE
Karınca Optik;34;40.984.018;28.731.504;TRUE
Diş Hekimi Fatma Kılıçbay;34;41.027.575;28.857.051;TRUE
Diş Hekimi Ahmet Toroslu;34;41.090.039;29.080.425;TRUE
Diş Hekimi Harun Emetli;34;4.103.673;28.886.297;TRUE
Veteriner;34;40.895.302;29.183.883;TRUE
Op. Dr. Atilla Alp;34;41.060.806;28.987.102;TRUE
İsitme Cihazlar;34;41.004.644;2.884.354;TRUE
Dt. Çetin Altın;34;41.064.357;28.902.588;TRUE
Diş Hekimi Taner Tarkan Öztay;34;4.102.494;29.018.214;TRUE
İşitme Cihazları;34;40.878.725;29.235.636;TRUE
Vet Kent Veteriner;34;40.998.486;28.618.529;TRUE
Diyetisyen Terzi;34;41.020.702;28.946.184;TRUE
Veteriner;34;41.081.858;28.998.148;TRUE
Dental Team;34;40.983.752;29.109.961;TRUE
Seda Medikal;34;41.033.316;29.103.032;TRUE
Diş Hekimi Ahmet Demirtaş;34;41.003.446;28.792.652;TRUE
Dr. Dt. Ömer Lütfi Koca;34;41.015.539;29.075.211;TRUE
Gözüm Optik Lens;34;41.022.028;29.016.512;TRUE
İklim Medikal Ortopedi;34;4.100.354;28.936.392;TRUE
Op. Dr. Yılmaz Güzel;34;41.058.801;2.901.326;TRUE
Bordo Optik;34;4.107.453;29.016.377;TRUE
Gümüş Medikal;34;4.103.291;2.910.315;TRUE
Diş Hekimi Vildan Yontuç;34;41.010.237;28.974.643;TRUE
Dr. Nuri Battal;34;41.051.519;28.990.769;TRUE
Doruk Optik;34;41.030.698;28.838.529;TRUE
Dr. Çağatay Güngörsün;34;41.065.038;29.001.417;TRUE
Doç. Dr. Mahmut Doğru;34;4.098.416;291.129;TRUE
Diş Hekimi İsmail Çınar;34;41.090.595;29.000.446;TRUE
Kadın Hastalıkları Uzmanı Op. Dr. Cihat Aydın;34;41.035.359;28.677.813;TRUE
Ay Huzur Evi;34;41.014.964;28.546.734;TRUE
Mevlana Ağız ve Diş Sağlığı Merkezi;34;41.016.801;28.951.569;TRUE
Diş Hekimi Emre Ekşi;34;41.108.463;28.865.227;TRUE
Cerrahi Grup Ağız ve Diş Sağlığı Polikliniği;34;40.982.008;28.727.762;TRUE
Op. Dr. Saliha Eroğlu;34;40.985.383;29.047.986;TRUE
Prof. Dr. Alper Gökçe;34;41.057.446;29.002.177;TRUE
Diş Hekimi Havva Gazi;34;41.045.432;28.839.212;TRUE
Ten Optik;34;41.062.682;28.855.181;TRUE
Murat Ersoy;34;40.984.934;28.868.496;TRUE
Boğaziçi Diş Polikliniği;34;4.102.798;29.029.707;TRUE
Orel Medikal;34;41.037.392;28.813.957;TRUE
Ataşehir Belediyesi Sağlık Merkezi;34;4.097.976;29.117.577;TRUE
Erhan Optik;34;4.100.966;29.135.922;TRUE
Özel Nişantaşı Hastanesi;34;41.054.749;28.996.293;TRUE
Diş Hekimi Gül Erenel;34;41.033.838;28.977.819;TRUE
Eyre Medikal Elektronik;34;40.982.379;29.142.451;TRUE
Özel İstanbul Ibni Sina Hastanesi;34;40.947.874;29.113.392;TRUE
Optik;34;41.028.135;28.980.028;TRUE
Ritim Medikal & Ortopedi;34;41.032.565;28.983.609;TRUE
Grup Optik;34;40.924.893;29.129.574;TRUE
Pendiş Kurtköy;34;40.927.396;29.311.007;TRUE
Dr. Hüseyin Özkahraman;34;41.002.318;2.886.446;TRUE
Op. Dr. Bahar Çağlar;34;41.006.806;2.903.768;TRUE
Ömer Optik;34;40.998.372;28.894.705;TRUE
Medikal Market;34;40.998.005;28.778.244;TRUE
Tati Pet Hayvan Sağlığı Kabini;34;40.993.985;29.135.824;TRUE
Op. Dr. Ali Rıza Öreroğlu;34;41.048.359;28.994.794;TRUE
Dr. Özden Süner;34;40.877.157;2.923.096;TRUE
Prof. Dr. Selçuk Basa;34;41.051.892;28.991.475;TRUE
Fer Optik;34;41.010.856;2.887.432;TRUE
Bahadır Dental;34;41.013.068;28.939.325;TRUE
Emre Optik;34;40.979.068;29.113.322;TRUE
Göraldent Ağız ve Diş Sağlığı Merkezi;34;41.067.036;2.889.774;TRUE
Diş Hekimi Esengül Şaki;34;41.004.343;28.871.046;TRUE
Uzm. Kl. Psk. Seda Kurt;34;40.996.085;28.873.154;TRUE
Uzm. Kl. Psk. Türkü Zencir;34;40.995.731;28.874.014;TRUE
Diş Hekimi Metin Genç;34;40.878.709;29.270.235;TRUE
Uzm. Dyt. Ahmet Sulukaya;34;41.020.917;29.116.597;TRUE
Uz. Dr. Alper Soysal;34;40.982.345;29.110.137;TRUE
Diş Hekimi Bekir Bal;34;40.976.167;29.050.637;TRUE
Op. Dr. Tayfun Budak Üroloji Uzmanı;34;41.049.936;28.990.715;TRUE
Artımed;34;41.012.637;2.894.099;TRUE
Esenler Veteriner;34;410.322;28.888.001;TRUE
Uzman Diyetisyen Tuğba Kut;34;40.843.163;29.300.262;TRUE
Tepe Optik;34;41.078.897;28.927.772;TRUE
Uzm. Kl. Psk. Engin Değirmenci;34;41.058.554;28.986.461;TRUE
Özel Dentalport Ağız ve Diş Sağlığı Polikliniği;34;41.007.933;28.625.394;TRUE
Dr. Alper Gül;34;41.069.081;28.999.068;TRUE
Dr. Ahmet Doğan;34;40.978.707;287.211;TRUE
Kadın Hastalıkları ve Doğum Uzmanı Op. Dr. Fatma Susanlı;34;40.984.392;28.872.185;TRUE
Diş Hekimi Sedat Burdurlu;34;40.991.972;2.903.295;TRUE
Dyt. Elif Aydın;34;41.024.058;29.093.896;TRUE
Doç. Dr. Andaç Aykan;34;41.050.747;28.990.612;TRUE
Uzm. Kl. Psk. Emin Bayraktar;34;40.994.179;28.867.177;TRUE
Uzm. Dr. M. Ozan Kiki;34;40.997.338;28.873.379;TRUE
Uzm. Kl. Psk. Nevin Işık Demirli;34;40.973.466;29.074.353;TRUE
Psk. Dan. Atakan Yakalı;34;40.995.642;28.873.996;TRUE
Uzm. Dr. Özben Gülöksüz;34;40.957.554;29.081.001;TRUE
Pedodontist Dr. Elif Kumbasar;34;40.984.214;28.872.703;TRUE
Doç. Dr. Ünay Çulhacı Ortodonti Uzmanı;34;4.105.665;28.985.703;TRUE
Dr. Dilek Aksoy Küpelioğlu;34;40.990.067;28.871.363;TRUE
Özel Çamlık Hastanesi;34;40.989.505;28.869.802;TRUE
Diş Hekimi Ahmet Yusufi;34;4.102.065;29.015.078;TRUE
